"","SourceFile","FileName","FileType","DateTimeOriginal","CreateDate","ModifyDate","coords.x1","coords.x2","Elev","DEM","Altitude","date","transect_no","direction","Time_UTC","SWC_image","radar_alt","strata","count","median","filtered","expert","X","X.1","SenorX","SenorY","Lens","FieldX","FieldY","Area","coords.x1.1","coords.x2.1","optional"
"1411","./Count photos/2015_05_02/SWC1632.JPG","SWC1632.JPG","JPEG",2015-05-02 12:26:10,"2015:05:02 12:26:10","2015:05:02 12:26:10",35.294616,-2.530742,2087.6,1843.00619451734,244.593805482664,"02/05/2015","37","W","09:26:10","SWC1632",720,2,4.87,5,5,5,NA,"",35.9,24,35,250.88336048079,167.721466616684,0.0420785251695603,755158.870678459,9720075.23040999,TRUE
"1412","./Count photos/2015_05_02/SWC1633.JPG","SWC1633.JPG","JPEG",2015-05-02 12:26:20,"2015:05:02 12:26:20","2015:05:02 12:26:20",35.288867,-2.530649,2076.1,1841.77436995795,234.325630042047,"02/05/2015","37","W","09:26:20","SWC1633",740,2,4.93,6,6,6,NA,"",35.9,24,35,240.351146243128,160.680432028832,0.0386197260169708,754519.264442411,9720086.64747758,TRUE
"1413","./Count photos/2015_05_02/SWC1634.JPG","SWC1634.JPG","JPEG",2015-05-02 12:26:30,"2015:05:02 12:26:30","2015:05:02 12:26:30",35.282978,-2.530664,2062.2,1825.01673301361,237.183266986391,"02/05/2015","37","W","09:26:30","SWC1634",700,2,0,0,0,0,NA,"",35.9,24,35,243.282265280326,162.639954504954,0.0395674165570543,753864.063579317,9720086.14314728,TRUE
"1414","./Count photos/2015_05_02/SWC1635.JPG","SWC1635.JPG","JPEG",2015-05-02 12:26:40,"2015:05:02 12:26:40","2015:05:02 12:26:40",35.277135,-2.530915,2049.7,1822.20211569574,227.497884304264,"02/05/2015","37","W","09:26:40","SWC1635",700,2,4.72,5,5,5,NA,"",35.9,24,35,233.347829900659,155.998549237209,0.0364019229321539,753213.937421971,9720059.52298552,TRUE
"1415","./Count photos/2015_05_02/SWC1636.JPG","SWC1636.JPG","JPEG",2015-05-02 12:26:50,"2015:05:02 12:26:50","2015:05:02 12:26:50",35.271406,-2.531172,2057.4,1821.4988802622,235.9011197378,"02/05/2015","37","W","09:26:50","SWC1636",720,2,13.1,1,8,1,NA,"",35.9,24,35,241.967148531058,161.760767820206,0.0391407917336497,752576.496262084,9720032.21424064,TRUE
"1416","./Count photos/2015_05_02/SWC1637.JPG","SWC1637.JPG","JPEG",2015-05-02 12:27:00,"2015:05:02 12:27:00","2015:05:02 12:27:00",35.265686,-2.531304,2054,1819.16556706087,234.834432939133,"02/05/2015","37","W","09:27:00","SWC1637",720,2,10.08,6,7,9,NA,"",35.9,24,35,240.873032643283,161.029325443977,0.0387876219641929,751940.083351071,9720018.72724436,TRUE
"1417","./Count photos/2015_05_02/SWC1638.JPG","SWC1638.JPG","JPEG",2015-05-02 12:27:10,"2015:05:02 12:27:10","2015:05:02 12:27:10",35.259982,-2.531216,2043.4,1823.93107198292,219.468928017082,"02/05/2015","37","W","09:27:10","SWC1638",720,2,0,0,0,0,NA,"",35.9,24,35,225.112414737521,150.492979211713,0.0338778379513923,751305.495596321,9720029.56827882,TRUE
"1418","./Count photos/2015_05_02/SWC1639.JPG","SWC1639.JPG","JPEG",2015-05-02 12:27:20,"2015:05:02 12:27:20","2015:05:02 12:27:20",35.254229,-2.531067,2039.1,1819.33990697993,219.760093020067,"02/05/2015","37","W","09:27:20","SWC1639",660,2,0,0,0,0,NA,"",35.9,24,35,225.411066840583,150.69263521376,0.0339677876685525,750665.470468086,9720047.16299612,TRUE
"1419","./Count photos/2015_05_02/SWC1640.JPG","SWC1640.JPG","JPEG",2015-05-02 12:27:30,"2015:05:02 12:27:30","2015:05:02 12:27:30",35.248496,-2.530964,2032.8,1805.59147652868,227.208523471315,"02/05/2015","37","W","09:27:30","SWC1640",700,2,0,0,0,0,NA,"",35.9,24,35,233.051028360578,155.800130380331,0.0363093806038481,750027.664007344,9720059.66293486,TRUE
"1420","./Count photos/2015_05_02/SWC1641.JPG","SWC1641.JPG","JPEG",2015-05-02 12:32:55,"2015:05:02 12:32:55","2015:05:02 12:32:55",35.233344,-2.507888,2039.6,1794.09699672545,245.503003274554,"02/05/2015","38","E","09:32:55","SWC1641",680,2,0,0,0,0,NA,"",35.9,24,35,251.815937644471,168.344916531123,0.0423919330039649,748346.312353907,9722614.92666695,TRUE
"1421","./Count photos/2015_05_02/SWC1642.JPG","SWC1642.JPG","JPEG",2015-05-02 12:33:05,"2015:05:02 12:33:05","2015:05:02 12:33:05",35.236904,-2.507973,2048.7,1801.79192516047,246.908074839534,"02/05/2015","38","E","09:33:05","SWC1642",720,2,0,0,0,0,NA,"",35.9,24,35,253.257139621123,169.308394175681,0.0428785596227784,748742.367505254,9722604.8486791,TRUE
"1422","./Count photos/2015_05_02/SWC1643.JPG","SWC1643.JPG","JPEG",2015-05-02 12:33:15,"2015:05:02 12:33:15","2015:05:02 12:33:15",35.2405,-2.508137,2055,1802.11529064589,252.884709354113,"02/05/2015","38","E","09:33:15","SWC1643",720,2,4.87,6,7,9,NA,"",35.9,24,35,259.387459023219,173.40665784282,0.0449795123555579,749142.41383738,9722586.02476972,TRUE
"1423","./Count photos/2015_05_02/SWC1644.JPG","SWC1644.JPG","JPEG",2015-05-02 12:33:25,"2015:05:02 12:33:25","2015:05:02 12:33:25",35.244402,-2.507884,2054.5,1802.12141817746,252.378581822545,"02/05/2015","38","E","09:33:25","SWC1644",700,2,0,0,0,0,NA,"",35.9,24,35,258.868316783696,173.059598964031,0.04479964708708,749576.584684282,9722613.26444333,TRUE
"1424","./Count photos/2015_05_02/SWC1645.JPG","SWC1645.JPG","JPEG",2015-05-02 12:33:35,"2015:05:02 12:33:35","2015:05:02 12:33:35",35.248386,-2.508049,2060.2,1803.73037091006,256.469629089941,"02/05/2015","38","E","09:33:35","SWC1645",740,2,0,0,0,0,NA,"",35.9,24,35,263.064562409397,175.864888518817,0.0462638199413798,750019.800500845,9722594.25339909,TRUE
"1425","./Count photos/2015_05_02/SWC1646.JPG","SWC1646.JPG","JPEG",2015-05-02 12:33:45,"2015:05:02 12:33:45","2015:05:02 12:33:45",35.252413,-2.508304,2040.5,1801.03394802759,239.466051972414,"02/05/2015","38","E","09:33:45","SWC1646",740,2,0,0,0,0,NA,"",35.9,24,35,245.623750451705,164.205292781084,0.04033271985691,750467.784344095,9722565.27797247,TRUE
"1426","./Count photos/2015_05_02/SWC1647.JPG","SWC1647.JPG","JPEG",2015-05-02 12:33:55,"2015:05:02 12:33:55","2015:05:02 12:33:55",35.256843,-2.508166,2027.6,1801.96693911969,225.633060880311,"02/05/2015","38","E","09:33:55","SWC1647",660,2,0,0,0,0,NA,"",35.9,24,35,231.435053874376,154.71981317507,0.0358075882976058,750960.681017279,9722579.69264008,TRUE
"1427","./Count photos/2015_05_02/SWC1648.JPG","SWC1648.JPG","JPEG",2015-05-02 12:34:05,"2015:05:02 12:34:05","2015:05:02 12:34:05",35.260939,-2.508168,2035.2,1804.80506080599,230.394939194012,"02/05/2015","38","E","09:34:05","SWC1648",720,2,0,0,0,0,NA,"",35.9,24,35,236.319380487572,157.985101161608,0.0373349412327776,751416.39239405,9722578.6847625,TRUE
"1428","./Count photos/2015_05_02/SWC1649.JPG","SWC1649.JPG","JPEG",2015-05-02 12:34:15,"2015:05:02 12:34:15","2015:05:02 12:34:15",35.264847,-2.508135,2037.7,1808.80272793194,228.897272068062,"02/05/2015","38","E","09:34:15","SWC1649",660,2,0,0,0,0,NA,"",35.9,24,35,234.783201921241,156.9581294181,0.0368511321923499,751851.195214748,9722581.58296041,TRUE
"1429","./Count photos/2015_05_02/SWC1650.JPG","SWC1650.JPG","JPEG",2015-05-02 12:34:25,"2015:05:02 12:34:25","2015:05:02 12:34:25",35.268525,-2.508109,2045.3,1812.79879568784,232.501204312156,"02/05/2015","38","E","09:34:25","SWC1650",660,2,0,0,0,0,NA,"",35.9,24,35,238.479806708755,159.429397242622,0.0380206918381137,752260.408434191,9722583.74997637,TRUE
"1430","./Count photos/2015_05_02/SWC1651.JPG","SWC1651.JPG","JPEG",2015-05-02 12:34:35,"2015:05:02 12:34:35","2015:05:02 12:34:35",35.27209,-2.508279,2056.4,1815.54596047871,240.854039521286,"02/05/2015","38","E","09:34:35","SWC1651",700,2,0,0,0,0,NA,"",35.9,24,35,247.047429108976,165.157055671739,0.0408016260029112,752657.012828483,9722564.25827513,TRUE
"1431","./Count photos/2015_05_02/SWC1652.JPG","SWC1652.JPG","JPEG",2015-05-02 12:34:45,"2015:05:02 12:34:45","2015:05:02 12:34:45",35.275841,-2.508334,2061.7,1818.25809073947,243.441909260532,"02/05/2015","38","E","09:34:45","SWC1652",700,2,0,0,0,0,NA,"",35.9,24,35,249.701844070089,166.931594921508,0.0416831270854615,753074.334404107,9722557.44949752,TRUE
"1432","./Count photos/2015_05_02/SWC1653.JPG","SWC1653.JPG","JPEG",2015-05-02 12:34:55,"2015:05:02 12:34:55","2015:05:02 12:34:55",35.279432,-2.508349,2069.4,1826.26885474591,243.131145254088,"02/05/2015","38","E","09:34:55","SWC1653",700,2,0,0,0,0,NA,"",35.9,24,35,249.383088989193,166.718499602803,0.0415767744225907,753473.863249044,9722555.09489314,TRUE
"1433","./Count photos/2015_05_02/SWC1654.JPG","SWC1654.JPG","JPEG",2015-05-02 12:35:05,"2015:05:02 12:35:05","2015:05:02 12:35:05",35.282966,-2.508196,2078.5,1830.77945257206,247.720547427944,"02/05/2015","38","E","09:35:05","SWC1654",720,2,28.13,27,29,33,NA,"",35.9,24,35,254.090504361805,169.865518236304,0.043161215202342,753867.083708706,9722571.33273664,TRUE
"1434","./Count photos/2015_05_02/SWC1655.JPG","SWC1655.JPG","JPEG",2015-05-02 12:35:15,"2015:05:02 12:35:15","2015:05:02 12:35:15",35.286603,-2.508359,2086.2,1839.81292719979,246.387072800212,"02/05/2015","38","E","09:35:15","SWC1655",720,2,0,0,0,0,NA,"",35.9,24,35,252.722740386503,168.951135634431,0.0426977939889451,754271.703919525,9722552.59670684,TRUE
"1435","./Count photos/2015_05_02/SWC1656.JPG","SWC1656.JPG","JPEG",2015-05-02 12:35:25,"2015:05:02 12:35:25","2015:05:02 12:35:25",35.290208,-2.508621,2100.1,1842.28708094136,257.812919058641,"02/05/2015","38","E","09:35:25","SWC1656",740,2,0,0,0,0,NA,"",35.9,24,35,264.442394120149,176.786001640211,0.046749713520666,754672.745563427,9722522.91523806,TRUE
"1436","./Count photos/2015_05_02/SWC1657.JPG","SWC1657.JPG","JPEG",2015-05-02 12:35:35,"2015:05:02 12:35:35","2015:05:02 12:35:35",35.293989,-2.508641,2101.1,1846.49907789363,254.600922106372,"02/05/2015","38","E","09:35:35","SWC1657",780,2,0,0,0,0,NA,"",35.9,24,35,261.147802960536,174.583489444369,0.0455920947015809,755093.416822386,9722519.96601943,TRUE
"1437","./Count photos/2015_05_02/SWC1658.JPG","SWC1658.JPG","JPEG",2015-05-02 12:35:45,"2015:05:02 12:35:45","2015:05:02 12:35:45",35.298032,-2.508248,2088.1,1849.01398066494,239.086019335063,"02/05/2015","38","E","09:35:45","SWC1658",700,2,0,0,0,0,NA,"",35.9,24,35,245.233945546536,163.944698972615,0.0402048053804935,755543.319731627,9722562.64680764,TRUE
"1438","./Count photos/2015_05_02/SWC1659.JPG","SWC1659.JPG","JPEG",2015-05-02 12:35:55,"2015:05:02 12:35:55","2015:05:02 12:35:55",35.302327,-2.50809,2092,1855.79803325096,236.201966749041,"02/05/2015","38","E","09:35:55","SWC1659",680,2,0,0,0,0,NA,"",35.9,24,35,242.275731608302,161.967062913628,0.039240688663847,756021.21625174,9722579.2834093,TRUE
"1439","./Count photos/2015_05_02/SWC1660.JPG","SWC1660.JPG","JPEG",2015-05-02 12:36:05,"2015:05:02 12:36:05","2015:05:02 12:36:05",35.3064,-2.508356,2095.3,1850.49538571665,244.804614283353,"02/05/2015","38","E","09:36:05","SWC1660",700,2,0,0,0,0,NA,"",35.9,24,35,251.09959007921,167.86602122287,0.0421510891172907,756474.331620187,9722549.06264032,TRUE
"1440","./Count photos/2015_05_02/SWC1661.JPG","SWC1661.JPG","JPEG",2015-05-02 12:36:15,"2015:05:02 12:36:15","2015:05:02 12:36:15",35.310579,-2.508388,2088.6,1858.55852251884,230.041477481161,"02/05/2015","38","E","09:36:15","SWC1661",680,2,0,0,0,0,NA,"",35.9,24,35,235.956829759248,157.742727415653,0.0372204738785746,756939.2875539,9722544.70271585,TRUE
"1441","./Count photos/2015_05_02/SWC1662.JPG","SWC1662.JPG","JPEG",2015-05-02 12:36:25,"2015:05:02 12:36:25","2015:05:02 12:36:25",35.314828,-2.508509,2091,1869.75711495764,221.242885042364,"02/05/2015","38","E","09:36:25","SWC1662",640,2,0,0,0,0,NA,"",35.9,24,35,226.931987800597,151.709406886193,0.0344277172727332,757412.015765735,9722530.48298647,TRUE
"1442","./Count photos/2015_05_02/SWC1663.JPG","SWC1663.JPG","JPEG",2015-05-02 12:36:35,"2015:05:02 12:36:35","2015:05:02 12:36:35",35.319111,-2.50833,2088.1,1884.29111565209,203.808884347909,"02/05/2015","38","E","09:36:35","SWC1663",660,2,0,0,0,0,NA,"",35.9,24,35,209.049684231141,139.754663552852,0.029215668285553,757888.587051291,9722549.43879381,TRUE
"1443","./Count photos/2015_05_02/SWC1664.JPG","SWC1664.JPG","JPEG",2015-05-02 12:36:45,"2015:05:02 12:36:45","2015:05:02 12:36:45",35.323013,-2.508548,2127.5,1907.08184144349,220.418158556508,"02/05/2015","38","E","09:36:45","SWC1664",660,2,0,0,0,0,NA,"",35.9,24,35,226.086054062247,151.143880153034,0.0341715234594567,758322.690832996,9722524.55498627,TRUE
"1444","./Count photos/2015_05_02/SWC1665.JPG","SWC1665.JPG","JPEG",2015-05-02 12:36:55,"2015:05:02 12:36:55","2015:05:02 12:36:55",35.326558,-2.5086,2145.3,1930.08736393282,215.212636067181,"02/05/2015","38","E","09:36:55","SWC1665",620,2,0,0,0,0,NA,"",35.9,24,35,220.746675280337,147.574379017495,0.0325765535246725,758717.107434996,9722518.10222671,TRUE
"1445","./Count photos/2015_05_02/SWC1666.JPG","SWC1666.JPG","JPEG",2015-05-02 12:37:05,"2015:05:02 12:37:05","2015:05:02 12:37:05",35.330146,-2.508534,2162.6,1925.19427502278,237.405724977221,"02/05/2015","38","E","09:37:05","SWC1666",680,2,0,0,0,0,NA,"",35.9,24,35,243.510443619492,162.792497127237,0.0396416731933784,759116.332567559,9722524.69226682,TRUE
"1446","./Count photos/2015_05_02/SWC1667.JPG","SWC1667.JPG","JPEG",2015-05-02 12:37:15,"2015:05:02 12:37:15","2015:05:02 12:37:15",35.333831,-2.508376,2169.4,1910.86874530463,258.531254695369,"02/05/2015","38","E","09:37:15","SWC1667",700,2,0,0,0,0,NA,"",35.9,24,35,265.179201244679,177.278574648253,0.0470105908230189,759526.369479441,9722541.43848631,TRUE
"1447","./Count photos/2015_05_02/SWC1668.JPG","SWC1668.JPG","JPEG",2015-05-02 12:37:25,"2015:05:02 12:37:25","2015:05:02 12:37:25",35.337995,-2.508264,2152,1904.54587779405,247.454122205948,"02/05/2015","38","E","09:37:25","SWC1668",760,2,0,0,0,0,NA,"",35.9,24,35,253.817228205529,169.682826655507,0.0430684247357802,759989.693889177,9722553.00016169,TRUE
"1448","./Count photos/2015_05_02/SWC1669.JPG","SWC1669.JPG","JPEG",2015-05-02 12:37:35,"2015:05:02 12:37:35","2015:05:02 12:37:35",35.342689,-2.508355,2127.1,1901.63958452741,225.46041547259,"02/05/2015","38","E","09:37:35","SWC1669",700,2,0,0,0,0,NA,"",35.9,24,35,231.257969013314,154.601427752633,0.0357528121886326,760511.949627241,9722542.00007796,TRUE
"1449","./Count photos/2015_05_02/SWC1670.JPG","SWC1670.JPG","JPEG",2015-05-02 12:37:45,"2015:05:02 12:37:45","2015:05:02 12:37:45",35.347288,-2.508601,2141.5,1898.88367800628,242.616321993716,"02/05/2015","38","E","09:37:45","SWC1670",700,2,0,0,0,0,NA,"",35.9,24,35,248.855027416412,166.365477938548,0.0414008855735419,761023.606144828,9722513.87167121,TRUE
"1450","./Count photos/2015_05_02/SWC1671.JPG","SWC1671.JPG","JPEG",2015-05-02 12:37:55,"2015:05:02 12:37:55","2015:05:02 12:37:55",35.35184,-2.508679,2143.4,1906.05629731948,237.34370268052,"02/05/2015","38","E","09:37:55","SWC1671",700,2,49.98,56,57,61,NA,"",35.9,24,35,243.446826463733,162.749967552356,0.0396209631076966,761530.068108662,9722504.33407987,TRUE
"1451","./Count photos/2015_05_02/SWC1672.JPG","SWC1672.JPG","JPEG",2015-05-02 12:38:05,"2015:05:02 12:38:05","2015:05:02 12:38:05",35.356199,-2.508617,2145.3,1914.81162583398,230.488374166023,"02/05/2015","38","E","09:38:05","SWC1672",700,2,26.67,28,29,29,NA,"",35.9,24,35,236.41521807315,158.049170856702,0.0373652291943676,762015.085348463,9722510.31955637,TRUE
"1452","./Count photos/2015_05_02/SWC1673.JPG","SWC1673.JPG","JPEG",2015-05-02 12:38:15,"2015:05:02 12:38:15","2015:05:02 12:38:15",35.360593,-2.50848,2150.6,1917.87241633111,232.727583668894,"02/05/2015","38","E","09:38:15","SWC1673",660,2,0,0,0,0,NA,"",35.9,24,35,238.712007248951,159.584628801527,0.0380947670672914,762504.013425141,9722524.59264064,TRUE
"1453","./Count photos/2015_05_02/SWC1674.JPG","SWC1674.JPG","JPEG",2015-05-02 12:38:25,"2015:05:02 12:38:25","2015:05:02 12:38:25",35.365042,-2.508529,2157.8,1904.45845925735,253.341540742648,"02/05/2015","38","E","09:38:25","SWC1674",700,2,0,0,0,0,NA,"",35.9,24,35,259.856037504602,173.719913652101,0.0451421683972766,762999.025595857,9722518.27844159,TRUE
"1454","./Count photos/2015_05_02/SWC1675.JPG","SWC1675.JPG","JPEG",2015-05-02 12:38:35,"2015:05:02 12:38:35","2015:05:02 12:38:35",35.369662,-2.508792,2143.9,1903.30640791948,240.593592080524,"02/05/2015","38","E","09:38:35","SWC1675",700,2,0,0,0,0,NA,"",35.9,24,35,246.780284448309,164.978463140931,0.0407134320617637,763513.023003241,9722488.25604568,TRUE
"1455","./Count photos/2015_05_02/SWC1676.JPG","SWC1676.JPG","JPEG",2015-05-02 12:38:45,"2015:05:02 12:38:45","2015:05:02 12:38:45",35.374382,-2.508599,2142.4,1900.07752740726,242.322472592743,"02/05/2015","38","E","09:38:45","SWC1676",700,2,0,0,0,0,NA,"",35.9,24,35,248.553621887985,166.163981206452,0.0413006593561908,764038.240151201,9722508.65290838,TRUE
"1456","./Count photos/2015_05_02/SWC1677.JPG","SWC1677.JPG","JPEG",2015-05-02 12:40:14,"2015:05:02 12:40:14","2015:05:02 12:40:14",35.363653,-2.486031,2102.5,1890.06320051146,212.436799488541,"02/05/2015","39","W","09:39:53","SWC1677",700,2,0,0,0,0,NA,"",35.9,24,35,217.899460046818,145.670948220714,0.0317416209618015,762848.953030049,9725007.20517039,TRUE
"1457","./Count photos/2015_05_02/SWC1678.JPG","SWC1678.JPG","JPEG",2015-05-02 12:40:24,"2015:05:02 12:40:24","2015:05:02 12:40:24",35.358945,-2.485972,2119.8,1908.62176044819,211.178239551811,"02/05/2015","39","W","09:40:04","SWC1678",700,2,0,0,0,0,NA,"",35.9,24,35,216.608537140286,144.80793569267,0.0313666351166938,762325.116509167,9725014.6684986,TRUE
"1458","./Count photos/2015_05_02/SWC1679.JPG","SWC1679.JPG","JPEG",2015-05-02 12:40:34,"2015:05:02 12:40:34","2015:05:02 12:40:34",35.35416,-2.485763,2136.7,1926.29904007064,210.40095992936,"02/05/2015","39","W","09:40:15","SWC1679",700,2,18.84,19,20,20,NA,"",35.9,24,35,215.811270327543,144.274943951561,0.0311361589306215,761792.743738481,9725038.73752835,TRUE
"1459","./Count photos/2015_05_02/SWC1680.JPG","SWC1680.JPG","JPEG",2015-05-02 12:40:44,"2015:05:02 12:40:44","2015:05:02 12:40:44",35.349554,-2.485702,2155.9,1934.31305497612,221.586945023882,"02/05/2015","39","W","09:40:26","SWC1680",680,2,0,0,0,0,NA,"",35.9,24,35,227.284895038781,151.945333730662,0.034534879228606,761280.260248248,9725046.3979688,TRUE
"1460","./Count photos/2015_05_02/SWC1681.JPG","SWC1681.JPG","JPEG",2015-05-02 12:40:54,"2015:05:02 12:40:54","2015:05:02 12:40:54",35.344702,-2.485647,2152,1936.4339488741,215.566051125898,"02/05/2015","39","W","09:40:37","SWC1681",720,2,2.6,4,4,4,NA,"",35.9,24,35,221.109178154849,147.816720772044,0.0326836336474515,760740.405697473,9725053.44149124,TRUE
"1461","./Count photos/2015_05_02/SWC1682.JPG","SWC1682.JPG","JPEG",2015-05-02 12:41:04,"2015:05:02 12:41:04","2015:05:02 12:41:04",35.339782,-2.485759,2157.8,1909.97342235501,247.826577644985,"02/05/2015","39","W","09:40:48","SWC1682",700,2,0,0,0,0,NA,"",35.9,24,35,254.199261070142,169.938224670847,0.0431981711389011,760192.954157086,9725042.02377287,TRUE
"1462","./Count photos/2015_05_02/SWC1683.JPG","SWC1683.JPG","JPEG",2015-05-02 12:41:14,"2015:05:02 12:41:14","2015:05:02 12:41:14",35.334544,-2.486037,2148.2,1889.19058388501,259.009416114994,"02/05/2015","39","W","09:40:59","SWC1683",720,2,0,0,0,0,NA,"",35.9,24,35,265.669658243666,177.606456764568,0.047184646670511,759610.089717999,9725012.30473202,TRUE
"1463","./Count photos/2015_05_02/SWC1684.JPG","SWC1684.JPG","JPEG",2015-05-02 12:41:24,"2015:05:02 12:41:24","2015:05:02 12:41:24",35.329091,-2.486107,2115.5,1879.06842897219,236.431571027811,"02/05/2015","39","W","09:41:10","SWC1684",800,2,0,0,0,0,NA,"",35.9,24,35,242.511239997097,162.124505847642,0.0393170149470282,759003.346297122,9725005.63344724,TRUE
"1464","./Count photos/2015_05_02/SWC1685.JPG","SWC1685.JPG","JPEG",2015-05-02 12:41:34,"2015:05:02 12:41:34","2015:05:02 12:41:34",35.323831,-2.486235,2075.1,1872.82051985411,202.27948014589,"02/05/2015","39","W","09:41:21","SWC1685",740,2,0,0,0,0,NA,"",35.9,24,35,207.480952492499,138.705929242896,0.0287788383156733,758418.06808197,9724992.50634281,TRUE
"1465","./Count photos/2015_05_02/SWC1686.JPG","SWC1686.JPG","JPEG",2015-05-02 12:41:44,"2015:05:02 12:41:44","2015:05:02 12:41:44",35.318911,-2.486359,2092.4,1866.4056869284,225.994313071596,"02/05/2015","39","W","09:41:32","SWC1686",700,2,0,0,0,0,NA,"",35.9,24,35,231.805595407722,154.96752896338,0.0359223403202197,757870.62278895,9724979.75300442,TRUE
"1466","./Count photos/2015_05_02/SWC1687.JPG","SWC1687.JPG","JPEG",2015-05-02 12:41:54,"2015:05:02 12:41:54","2015:05:02 12:41:54",35.314108,-2.486366,2090.5,1868.88478956831,221.615210431693,"02/05/2015","39","W","09:41:43","SWC1687",680,2,20.5,25,24,26,NA,"",35.9,24,35,227.313887271365,151.964715724589,0.0345436902594444,757336.220068413,9724979.91655024,TRUE
"1467","./Count photos/2015_05_02/SWC1688.JPG","SWC1688.JPG","JPEG",2015-05-02 12:42:04,"2015:05:02 12:42:04","2015:05:02 12:42:04",35.30915,-2.486386,2083.8,1878.01673593831,205.783264061688,"02/05/2015","39","W","09:41:54","SWC1688",680,2,10.25,11,11,12,NA,"",35.9,24,35,211.074833708989,141.108523928015,0.0297844582230266,756784.570810899,9724978.67036472,TRUE
"1468","./Count photos/2015_05_02/SWC1689.JPG","SWC1689.JPG","JPEG",2015-05-02 12:42:14,"2015:05:02 12:42:14","2015:05:02 12:42:14",35.304146,-2.486349,2090,1869.29594910671,220.704050893289,"02/05/2015","39","W","09:42:05","SWC1689",640,2,0,0,0,0,NA,"",35.9,24,35,226.379297916259,151.339920612541,0.0342602249749694,756227.816403569,9724983.73591651,TRUE
"1469","./Count photos/2015_05_02/SWC1690.JPG","SWC1690.JPG","JPEG",2015-05-02 12:42:24,"2015:05:02 12:42:24","2015:05:02 12:42:24",35.29908,-2.486191,2095.3,1861.4032580959,233.896741904098,"02/05/2015","39","W","09:42:16","SWC1690",700,2,23.93,27,31,53,NA,"",35.9,24,35,239.911229553061,160.386337305667,0.0384784833865146,755664.18894908,9725002.19530251,TRUE
"1470","./Count photos/2015_05_02/SWC1691.JPG","SWC1691.JPG","JPEG",2015-05-02 12:42:34,"2015:05:02 12:42:34","2015:05:02 12:42:34",35.293885,-2.486044,2095.3,1851.76820587794,243.531794122061,"02/05/2015","39","W","09:42:27","SWC1691",740,2,0,0,0,0,NA,"",35.9,24,35,249.794040256628,166.993230255128,0.0417139136809337,755086.208409781,9725019.46061474,TRUE
"1471","./Count photos/2015_05_02/SWC1692.JPG","SWC1692.JPG","JPEG",2015-05-02 12:42:44,"2015:05:02 12:42:44","2015:05:02 12:42:44",35.28855,-2.486026,2096.8,1837.87893854214,258.921061457863,"02/05/2015","39","W","09:42:38","SWC1692",760,2,0,0,0,0,NA,"",35.9,24,35,265.579031609636,177.545870713963,0.047152460410504,754492.628441778,9725022.48177969,TRUE
"1472","./Count photos/2015_05_02/SWC1693.JPG","SWC1693.JPG","JPEG",2015-05-02 12:42:54,"2015:05:02 12:42:54","2015:05:02 12:42:54",35.283153,-2.48609,2098.7,1827.18575610792,271.514243892077,"02/05/2015","39","W","09:42:49","SWC1693",820,2,0,0,0,0,NA,"",35.9,24,35,278.496038735016,186.18119581171,0.0518507255205094,753892.136774446,9725016.44243079,TRUE
"1473","./Count photos/2015_05_02/SWC1694.JPG","SWC1694.JPG","JPEG",2015-05-02 12:43:04,"2015:05:02 12:43:04","2015:05:02 12:43:04",35.278537,-2.485913,2060.2,1822.13136443318,238.068635566821,"02/05/2015","39","W","09:43:00","SWC1694",760,2,0,0,0,0,NA,"",35.9,24,35,244.190400481396,163.247064388677,0.0398633660304833,753378.588350532,9725036.90765538,TRUE
"1474","./Count photos/2015_05_02/SWC1695.JPG","SWC1695.JPG","JPEG",2015-05-02 12:43:14,"2015:05:02 12:43:14","2015:05:02 12:43:14",35.272585,-2.485774,2057.8,1821.10133502173,236.698664978271,"02/05/2015","39","W","09:43:11","SWC1695",720,2,0,0,0,0,NA,"",35.9,24,35,242.785202077712,162.3076559851,0.0394058970571022,752716.389837879,9725053.42372179,TRUE
"1475","./Count photos/2015_05_02/SWC1696.JPG","SWC1696.JPG","JPEG",2015-05-02 12:43:24,"2015:05:02 12:43:24","2015:05:02 12:43:24",35.266664,-2.485556,2049.2,1816.92879688847,232.271203111531,"02/05/2015","39","W","09:43:22","SWC1696",720,2,0,0,0,0,NA,"",35.9,24,35,238.243891191542,159.271682133622,0.0379455053081364,752057.657990737,9725078.66884041,TRUE
"1476","./Count photos/2015_05_02/SWC1697.JPG","SWC1697.JPG","JPEG",2015-05-02 12:43:34,"2015:05:02 12:43:34","2015:05:02 12:43:34",35.25969,-2.485306,2048.7,1809.42310496907,239.276895030927,"02/05/2015","39","W","09:43:33","SWC1697",700,2,0,0,0,0,NA,"",35.9,24,35,245.429729474579,164.075585164064,0.0402690264801996,751281.778132759,9725107.65077979,TRUE
"1477","./Count photos/2015_05_02/SWC1698.JPG","SWC1698.JPG","JPEG",2015-05-02 12:43:44,"2015:05:02 12:43:44","2015:05:02 12:43:44",35.253971,-2.485039,2042.9,1802.82976295559,240.070237044409,"02/05/2015","39","W","09:43:44","SWC1698",720,2,0,0,0,0,NA,"",35.9,24,35,246.243471711266,164.619591116166,0.0405364996281338,750645.535317524,9725138.27045013,TRUE
